mse,sqr_percentage,abs_percentage_median,abs_percentage_mean,abs_percentage_std,div_max,div_min,div_avg,n
8.675797729164887e-32,99.9999999999682,99.99999999994276,1.0517400363559372e-10,0.34267764905316644,-2.1449538805367103,0.3867334841581432,321
8.674850354257269e-32,99.99999999996818,99.99999999994276,1.0517337850128459e-10,0.342677649053154,-2.1449538805366917,0.3867334841581353,322
8.690000355284483e-32,99.9999999999682,99.99999999994276,1.0517272284922285e-10,0.34267764905298304,-2.1449538805355037,0.3867334841580759,323
8.689662992594402e-32,99.9999999999682,99.99999999994277,1.0517392701048817e-10,0.34267764905316733,-2.14495388053576,0.3867334841580874,324
8.682359808581847e-32,99.9999999999682,99.99999999994276,1.0517399820224205e-10,0.34267764905317155,-2.144953880535909,0.38673348415808795,325
8.687518229298355e-32,99.99999999996821,99.9999999999428,1.0517289375289582e-10,0.3426776490531691,-2.144953880535916,0.38673348415808784,326
8.686247120373452e-32,99.99999999996822,99.99999999994282,1.0517445568306335e-10,0.34267764905318776,-2.144953880536014,0.3867334841580853,327
8.679371252788567e-32,99.99999999996822,99.99999999994282,1.0517515255765118e-10,0.3426776490531953,-2.144953880535995,0.3867334841580861,328
8.685150064820005e-32,99.99999999996825,99.99999999994276,1.0517441901387965e-10,0.34267764905319265,-2.144953880536005,0.38673348415808656,329
8.679474175491206e-32,99.99999999996824,99.99999999994283,1.0517533677900163e-10,0.34267764905320197,-2.1449538805362285,0.38673348415808545,330
8.680506985360896e-32,99.99999999996825,99.99999999994282,1.0517522451410418e-10,0.3426776490531289,-2.144953880536143,0.3867334841580952,331
8.686964326825684e-32,99.99999999996822,99.99999999994282,1.051746432887994e-10,0.3426776490530805,-2.1449538805361175,0.38673348415810643,332
8.683417639229376e-32,99.99999999996825,99.99999999994282,1.0517598224430242e-10,0.34267764905308984,-2.144953880536087,0.3867334841581064,333
8.686683831667981e-32,99.99999999996825,99.99999999994283,1.0517435927052094e-10,0.3426776490530836,-2.144953880536041,0.38673348415810416,334
8.683325342714492e-32,99.99999999996825,99.99999999994284,1.0517257724225596e-10,0.3426776490530805,-2.1449538805360877,0.3867334841581026,335
8.674552314421535e-32,99.99999999996825,99.99999999994284,1.0517090508743018e-10,0.3426776490530681,-2.1449538805360078,0.3867334841580989,336
8.678860197372325e-32,99.99999999996825,99.99999999994284,1.0517074265354714e-10,0.34267764905309317,-2.144953880535864,0.38673348415808695,337
8.663648997688557e-32,99.99999999996825,99.99999999994286,1.0517020455430973e-10,0.3426776490530923,-2.1449538805358612,0.38673348415808695,338
8.643725795862328e-32,99.99999999996825,99.99999999994286,1.0517267365876967e-10,0.34267764905312315,-2.1449538805358865,0.38673348415808434,339
8.637627973247042e-32,99.99999999996827,99.99999999994286,1.051714930319327e-10,0.34267764905310916,-2.144953880535701,0.38673348415808595,340
8.638583935603473e-32,99.99999999996828,99.99999999994286,1.0517098205273775e-10,0.34267764905311404,-2.144953880535712,0.3867334841580859,341
8.635142718679435e-32,99.99999999996827,99.99999999994286,1.0516966561406686e-10,0.34267764905311116,-2.1449538805357538,0.38673348415808645,342
8.635386979991473e-32,99.9999999999683,99.99999999994286,1.0516760596676205e-10,0.342677649053182,-2.1449538805356827,0.3867334841580851,343
8.630236983971866e-32,99.99999999996831,99.99999999994286,1.0516663238001657e-10,0.3426776490531984,-2.1449538805355943,0.3867334841580824,344
8.628007565353121e-32,99.99999999996831,99.99999999994286,1.0516701432248622e-10,0.3426776490531913,-2.144953880535585,0.38673348415807723,345
8.627791716303344e-32,99.99999999996831,99.99999999994286,1.0516589489378737e-10,0.34267764905317044,-2.1449538805356063,0.38673348415807346,346
8.619842568095893e-32,99.99999999996831,99.99999999994286,1.0516568874809093e-10,0.3426776490531618,-2.1449538805358173,0.38673348415807157,347
8.630516566310314e-32,99.9999999999683,99.99999999994287,1.0516703947764494e-10,0.3426776490531891,-2.1449538805357875,0.38673348415806663,348
8.623185221415325e-32,99.9999999999683,99.99999999994286,1.051673804797205e-10,0.3426776490532084,-2.144953880535748,0.38673348415806413,349
8.621066363853531e-32,99.99999999996831,99.99999999994287,1.0516789857516285e-10,0.34267764905325526,-2.144953880535688,0.3867334841580628,350
8.624310196501897e-32,99.99999999996834,99.99999999994287,1.0516692596069347e-10,0.3426776490532648,-2.1449538805356805,0.38673348415806513,351
8.638467092922396e-32,99.99999999996834,99.99999999994289,1.0517151384676853e-10,0.34267764905325127,-2.1449538805357617,0.38673348415806447,352
8.628209262807086e-32,99.99999999996834,99.99999999994289,1.0517139317378676e-10,0.34267764905325526,-2.144953880535799,0.3867334841580656,353
8.633252465349951e-32,99.99999999996835,99.99999999994289,1.0517069040245473e-10,0.342677649053289,-2.1449538805357777,0.38673348415806585,354
8.634133849863737e-32,99.99999999996834,99.99999999994289,1.0516835056028378e-10,0.342677649053277,-2.1449538805357538,0.38673348415806336,355
8.635549822785414e-32,99.99999999996832,99.99999999994289,1.0516904779300054e-10,0.3426776490532528,-2.14495388053587,0.3867334841580685,356
8.6191528948883e-32,99.99999999996831,99.99999999994291,1.0516764701042447e-10,0.342677649053174,-2.144953880535816,0.3867334841580717,357
8.620532268894949e-32,99.99999999996832,99.99999999994289,1.0516727252038236e-10,0.34267764905318576,-2.1449538805358257,0.3867334841580697,358
8.628212801379952e-32,99.99999999996832,99.99999999994289,1.0516434633043908e-10,0.342677649053188,-2.144953880535827,0.3867334841580694,359
8.622166439373867e-32,99.99999999996834,99.99999999994291,1.0516855860700892e-10,0.34267764905318976,-2.1449538805360033,0.3867334841580625,360
8.618852276740308e-32,99.99999999996832,99.99999999994289,1.0516899593855065e-10,0.342677649053192,-2.144953880535869,0.38673348415806363,361
8.624515388549274e-32,99.99999999996832,99.99999999994289,1.0516784296100159e-10,0.34267764905319,-2.144953880535899,0.3867334841580643,362
8.625067296512795e-32,99.99999999996831,99.99999999994289,1.0516699868470907e-10,0.3426776490532075,-2.144953880535907,0.3867334841580625,363
8.631252703492452e-32,99.99999999996831,99.99999999994291,1.0516695448805074e-10,0.3426776490532091,-2.144953880535942,0.3867334841580572,364
8.63180836629077e-32,99.99999999996834,99.99999999994289,1.0516650720640742e-10,0.3426776490532284,-2.1449538805359665,0.386733484158055,365
8.622714734729417e-32,99.99999999996834,99.99999999994289,1.0516588678928402e-10,0.34267764905325304,-2.1449538805359962,0.3867334841580582,366
8.621204311597456e-32,99.99999999996834,99.99999999994291,1.0516606334586269e-10,0.34267764905325615,-2.1449538805360264,0.38673348415805897,367
8.619531327539867e-32,99.99999999996834,99.99999999994291,1.0516580568949136e-10,0.3426776490532202,-2.1449538805359776,0.38673348415806075,368
8.536895123952704e-32,99.9999999999676,99.99999999994235,1.017018521859586e-10,0.34267764905402265,-2.144953880541551,0.38673348415810804,369
8.532506500048918e-32,99.99999999996759,99.99999999994235,1.0170103733152743e-10,0.34267764905400044,-2.1449538805415083,0.3867334841581097,370
8.545115830323467e-32,99.9999999999676,99.99999999994235,1.017023101662466e-10,0.3426776490540484,-2.144953880541416,0.386733484158107,371
8.539792163423752e-32,99.99999999996763,99.99999999994235,1.0170088739401696e-10,0.34267764905401066,-2.14495388054138,0.3867334841581062,372
8.537468860661647e-32,99.99999999996761,99.99999999994235,1.0169884228683767e-10,0.34267764905401865,-2.144953880541406,0.38673348415810765,373
8.534047844843127e-32,99.99999999996761,99.99999999994235,1.0169856967730155e-10,0.3426776490540169,-2.1449538805414,0.3867334841581058,374
8.537021837149914e-32,99.99999999996763,99.99999999994235,1.0169551159354825e-10,0.34267764905401865,-2.1449538805413932,0.3867334841581065,375
8.530989924504333e-32,99.99999999996763,99.99999999994235,1.016949738254381e-10,0.3426776490540213,-2.1449538805413892,0.38673348415810244,376
8.53812005758452e-32,99.9999999999676,99.99999999994236,1.0169264246042141e-10,0.34267764905398246,-2.144953880541378,0.3867334841581013,377
8.534361057491558e-32,99.99999999996761,99.99999999994236,1.0169246528451465e-10,0.34267764905397025,-2.144953880541361,0.3867334841580987,378
8.534227325545288e-32,99.99999999996764,99.99999999994235,1.0169053822809483e-10,0.34267764905396914,-2.14495388054134,0.38673348415809805,379
8.53038122095486e-32,99.99999999996764,99.99999999994237,1.0168950762900462e-10,0.3426776490539878,-2.144953880541424,0.3867334841580994,380
8.534540541487283e-32,99.99999999996763,99.99999999994236,1.0168809974968534e-10,0.34267764905399156,-2.144953880541453,0.3867334841580996,381
8.537968696084444e-32,99.99999999996763,99.99999999994237,1.0169079845719059e-10,0.34267764905398757,-2.1449538805414843,0.3867334841580991,382
8.544577050497455e-32,99.99999999996764,99.99999999994237,1.0169136205583411e-10,0.3426776490539849,-2.144953880541484,0.38673348415810077,383
8.543580528657189e-32,99.99999999996764,99.99999999994237,1.0169029341683527e-10,0.34267764905399245,-2.1449538805414408,0.3867334841580995,384
8.537285825997801e-32,99.99999999996764,99.99999999994237,1.0169027951618008e-10,0.3426776490539991,-2.1449538805414363,0.3867334841580989,385
8.538179898547637e-32,99.99999999996764,99.99999999994237,1.0168955434255797e-10,0.3426776490539998,-2.1449538805414363,0.386733484158099,386
8.550941371092502e-32,99.99999999996764,99.99999999994237,1.0168954512232335e-10,0.3426776490540251,-2.1449538805414967,0.3867334841580994,387
8.547496524899313e-32,99.99999999996764,99.99999999994237,1.0168796288730551e-10,0.34267764905400777,-2.144953880541432,0.3867334841580947,388
8.551561376201302e-32,99.99999999996766,99.99999999994237,1.0168832945944915e-10,0.3426776490540322,-2.144953880541468,0.38673348415809544,389
8.544753120467564e-32,99.99999999996764,99.99999999994237,1.0168554916474254e-10,0.34267764905403286,-2.144953880541461,0.3867334841580952,390
8.548003697945058e-32,99.99999999996766,99.99999999994237,1.016850384480363e-10,0.3426776490540233,-2.144953880541485,0.3867334841580929,391
8.547369733988867e-32,99.99999999996767,99.99999999994239,1.0168359878920501e-10,0.34267764905404685,-2.1449538805414674,0.38673348415808995,392
8.54388335246904e-32,99.99999999996764,99.99999999994239,1.0168257018175584e-10,0.34267764905404285,-2.14495388054146,0.3867334841580905,393
8.548362954622679e-32,99.99999999996766,99.99999999994239,1.016833994887594e-10,0.3426776490540211,-2.1449538805414443,0.3867334841580871,394
8.547711367199855e-32,99.99999999996767,99.99999999994239,1.016819137071239e-10,0.3426776490539991,-2.14495388054145,0.38673348415808706,395
8.543457287944668e-32,99.99999999996767,99.99999999994239,1.0168231664810686e-10,0.3426776490541201,-2.1449538805415327,0.38673348415809694,396
8.547401431628316e-32,99.99999999996768,99.9999999999424,1.0168224318993981e-10,0.34267764905412434,-2.144953880541536,0.3867334841580968,397
8.549490083389045e-32,99.99999999996768,99.9999999999424,1.0168236145347821e-10,0.3426776490541288,-2.144953880541545,0.3867334841580957,398
8.541717928127374e-32,99.99999999996768,99.99999999994239,1.01680955839881e-10,0.3426776490541492,-2.1449538805416664,0.38673348415809733,399
8.541034908121663e-32,99.99999999996768,99.99999999994239,1.0167896198391794e-10,0.34267764905413967,-2.144953880541651,0.38673348415809927,400
8.535687875931987e-32,99.99999999996767,99.99999999994239,1.0167963166480122e-10,0.34267764905416254,-2.1449538805416384,0.3867334841580932,401
8.538260860184458e-32,99.99999999996766,99.99999999994242,1.0167975356504503e-10,0.3426776490541572,-2.1449538805416446,0.386733484158093,402
8.532232028591925e-32,99.99999999996767,99.99999999994242,1.0167643096679072e-10,0.3426776490541712,-2.1449538805417254,0.38673348415809355,403
8.53925707174283e-32,99.99999999996768,99.99999999994245,1.01676295124251e-10,0.34267764905417253,-2.144953880541727,0.38673348415809344,404
8.532534651217194e-32,99.99999999996768,99.99999999994242,1.0167676606515645e-10,0.3426776490541048,-2.1449538805415127,0.38673348415808806,405
8.536180619915184e-32,99.9999999999677,99.99999999994245,1.0167747158599232e-10,0.3426776490541088,-2.1449538805415225,0.38673348415808845,406
8.535603406962875e-32,99.9999999999677,99.99999999994245,1.0167642220678818e-10,0.34267764905411036,-2.1449538805416006,0.38673348415809455,407
8.538127097686943e-32,99.99999999996771,99.99999999994245,1.0167675463205878e-10,0.3426776490541472,-2.1449538805415687,0.38673348415809544,408
8.539517574809157e-32,99.99999999996773,99.99999999994245,1.0167757901191649e-10,0.3426776490541392,-2.144953880541548,0.38673348415809444,409
8.540922247651759e-32,99.99999999996774,99.99999999994245,1.016780245158655e-10,0.3426776490541463,-2.1449538805415287,0.38673348415809455,410
8.530078636520098e-32,99.99999999996774,99.99999999994245,1.0167777791935363e-10,0.34267764905413567,-2.1449538805416237,0.3867334841580962,411
8.534093594646803e-32,99.99999999996774,99.99999999994245,1.0167741177247461e-10,0.3426776490541523,-2.144953880541681,0.3867334841581006,412
8.538278460591081e-32,99.99999999996774,99.99999999994245,1.016759185478828e-10,0.3426776490541281,-2.144953880541604,0.38673348415810205,413
8.522723264182804e-32,99.9999999999677,99.99999999994245,1.0167410094913032e-10,0.342677649054127,-2.144953880541609,0.38673348415810227,414
8.523697466451066e-32,99.99999999996773,99.99999999994245,1.0167148162221759e-10,0.3426776490541199,-2.144953880541601,0.38673348415810194,415
8.512369213351566e-32,99.99999999996773,99.99999999994245,1.0167140008265012e-10,0.34267764905415876,-2.144953880541598,0.3867334841580982,416
8.519565402821974e-32,99.99999999996773,99.99999999994245,1.0167303467803888e-10,0.34267764905419895,-2.1449538805415305,0.3867334841580987,417
8.521341188264295e-32,99.99999999996774,99.99999999994245,1.0167508182791581e-10,0.34267764905419784,-2.1449538805414727,0.3867334841580978,418
8.529184988242455e-32,99.99999999996774,99.99999999994245,1.0167325895137461e-10,0.34267764905416276,-2.144953880541289,0.3867334841580973,419
8.528414518057588e-32,99.99999999996774,99.99999999994246,1.0167263844046691e-10,0.3426776490540915,-2.1449538805410935,0.3867334841580972,420
8.538447425417649e-32,99.99999999996774,99.99999999994246,1.0167036945429943e-10,0.3426776490540804,-2.144953880541135,0.3867334841581037,421
8.537461820830602e-32,99.99999999996774,99.99999999994245,1.0166961830019417e-10,0.34267764905405973,-2.1449538805411175,0.3867334841580991,422
8.54110180062723e-32,99.99999999996774,99.99999999994245,1.0166781173157086e-10,0.34267764905405573,-2.1449538805409474,0.3867334841580972,423
8.540084358720805e-32,99.99999999996774,99.99999999994246,1.0166666285010105e-10,0.34267764905405707,-2.1449538805409487,0.38673348415809705,424
8.538095417248893e-32,99.99999999996773,99.99999999994246,1.0166690549474895e-10,0.34267764905404663,-2.144953880540922,0.38673348415809633,425
8.548387609769533e-32,99.99999999996774,99.99999999994246,1.0166721853335089e-10,0.3426776490540815,-2.144953880540883,0.38673348415810294,426
8.555754045955435e-32,99.99999999996773,99.99999999994246,1.0166824856397369e-10,0.34267764905407794,-2.144953880540915,0.38673348415810166,427
8.546623095480055e-32,99.99999999996771,99.99999999994246,1.0166887583502466e-10,0.3426776490540977,-2.1449538805409145,0.3867334841581016,428
8.556786516406936e-32,99.99999999996773,99.99999999994246,1.016693437301607e-10,0.34267764905406595,-2.144953880540914,0.38673348415810155,429
8.555778711758653e-32,99.99999999996774,99.99999999994246,1.0166927989352441e-10,0.34267764905403264,-2.144953880540922,0.38673348415810094,430
8.560007660657068e-32,99.99999999996774,99.99999999994246,1.0166802486651587e-10,0.3426776490540355,-2.1449538805409025,0.38673348415810005,431
8.556522226229777e-32,99.99999999996774,99.99999999994246,1.0166930232558892e-10,0.34267764905403686,-2.1449538805409265,0.3867334841580989,432
8.552311753354294e-32,99.99999999996774,99.99999999994246,1.0166845318158044e-10,0.3426776490540546,-2.14495388054094,0.3867334841581029,433
8.554080378087384e-32,99.99999999996774,99.99999999994246,1.0166940433716117e-10,0.3426776490540566,-2.144953880541159,0.38673348415810865,434
8.564777053750889e-32,99.99999999996774,99.99999999994246,1.0166693967654047e-10,0.34267764905402953,-2.1449538805411605,0.386733484158111,435
8.562799339317406e-32,99.99999999996773,99.99999999994247,1.0166511540827497e-10,0.34267764905400755,-2.1449538805413026,0.38673348415810854,436
8.562668909851042e-32,99.99999999996774,99.99999999994247,1.0166803841671842e-10,0.3426776490540886,-2.144953880541461,0.38673348415812164,437
8.563053150856019e-32,99.99999999996774,99.99999999994247,1.0166606410018557e-10,0.34267764905407505,-2.1449538805414727,0.38673348415812114,438
8.559930120524761e-32,99.99999999996774,99.99999999994247,1.0166574485884105e-10,0.34267764905407727,-2.144953880541496,0.38673348415812225,439
8.564406875924229e-32,99.99999999996774,99.99999999994247,1.0166659907702415e-10,0.34267764905406484,-2.1449538805414323,0.3867334841581205,440
8.557812000935416e-32,99.99999999996774,99.99999999994247,1.0166497443356925e-10,0.3426776490541199,-2.144953880541291,0.3867334841581252,441
8.556261463921957e-32,99.99999999996774,99.99999999994247,1.0166673216792574e-10,0.3426776490540828,-2.144953880541232,0.3867334841581208,442
8.55923932393894e-32,99.99999999996774,99.99999999994247,1.0166492067357415e-10,0.34267764905409526,-2.144953880541287,0.3867334841581216,443
8.555644812111424e-32,99.99999999996774,99.99999999994247,1.0166418881632367e-10,0.3426776490540895,-2.1449538805411366,0.38673348415812514,444
8.564364570396277e-32,99.99999999996774,99.99999999994249,1.0166380098499704e-10,0.3426776490540857,-2.1449538805410744,0.3867334841581255,445
8.562499705537092e-32,99.99999999996774,99.99999999994249,1.0166293691363263e-10,0.34267764905408327,-2.1449538805412427,0.3867334841581296,446
8.561911028554719e-32,99.99999999996776,99.99999999994249,1.0166361606282219e-10,0.3426776490540837,-2.1449538805411787,0.38673348415812847,447
8.556786516406936e-32,99.99999999996776,99.99999999994249,1.0166141283194679e-10,0.3426776490540886,-2.1449538805411716,0.38673348415812897,448
8.568581535106569e-32,99.99999999996774,99.99999999994249,1.016626775498404e-10,0.3426776490540697,-2.144953880541196,0.38673348415812797,449
8.56383576011309e-32,99.99999999996776,99.99999999994249,1.0166164463993777e-10,0.34267764905409814,-2.1449538805412534,0.38673348415812936,450
8.559302763279287e-32,99.99999999996774,99.99999999994249,1.0166292574008938e-10,0.3426776490540895,-2.144953880541186,0.38673348415813114,451
8.554943617911998e-32,99.99999999996774,99.99999999994252,1.0166223301800537e-10,0.3426776490541017,-2.144953880541186,0.3867334841581303,452
8.561438691597525e-32,99.99999999996777,99.99999999994252,1.0165924637017933e-10,0.3426776490541019,-2.144953880541223,0.3867334841581311,453
8.567068808820545e-32,99.9999999999678,99.99999999994252,1.0166080426352425e-10,0.34267764905409726,-2.14495388054129,0.386733484158133,454
8.569953330098515e-32,99.99999999996778,99.99999999994252,1.0166133422681416e-10,0.34267764905408993,-2.1449538805412947,0.3867334841581331,455
8.567209849915225e-32,99.9999999999678,99.99999999994252,1.0165815181461973e-10,0.3426776490541079,-2.1449538805412827,0.3867334841581368,456
8.565482176504314e-32,99.9999999999678,99.99999999994252,1.0165579094172566e-10,0.3426776490540986,-2.1449538805410646,0.38673348415813324,457
8.566599855528559e-32,99.9999999999678,99.99999999994252,1.0165584457973146e-10,0.34267764905405373,-2.1449538805411343,0.38673348415813413,458
8.560955793402268e-32,99.9999999999678,99.99999999994252,1.0165558800737425e-10,0.34267764905405396,-2.144953880541148,0.3867334841581343,459
8.56322588585977e-32,99.9999999999678,99.99999999994252,1.0165561241755584e-10,0.3426776490540677,-2.1449538805411152,0.3867334841581343,460
8.564480910849571e-32,99.9999999999678,99.99999999994252,1.0165699849239641e-10,0.3426776490540606,-2.1449538805411144,0.3867334841581346,461
8.562097851991775e-32,99.99999999996783,99.99999999994252,1.0165607583589871e-10,0.3426776490541126,-2.1449538805411263,0.38673348415813286,462
8.560656191879113e-32,99.99999999996781,99.99999999994252,1.0165555776790682e-10,0.3426776490540917,-2.144953880541146,0.38673348415813275,463
8.560832427434292e-32,99.9999999999678,99.99999999994252,1.0165686486745367e-10,0.3426776490540946,-2.1449538805411423,0.386733484158133,464
8.555239595878398e-32,99.9999999999678,99.99999999994252,1.0165558753413116e-10,0.3426776490540937,-2.144953880541126,0.38673348415813324,465
8.557322157017596e-32,99.99999999996781,99.99999999994252,1.016538485665341e-10,0.34267764905409304,-2.144953880541169,0.38673348415813324,466
8.555775188070303e-32,99.9999999999678,99.99999999994253,1.0165216976099634e-10,0.3426776490540744,-2.144953880541088,0.3867334841581295,467
8.554813248289182e-32,99.99999999996781,99.99999999994253,1.0165190635085478e-10,0.34267764905406217,-2.1449538805410495,0.3867334841581307,468
8.544168575153007e-32,99.99999999996781,99.99999999994255,1.0165030411060182e-10,0.3426776490540606,-2.144953880541048,0.386733484158131,469
8.550796941312092e-32,99.99999999996783,99.99999999994253,1.0164913727710356e-10,0.342677649054024,-2.144953880540959,0.38673348415813263,470
8.539749918734164e-32,99.99999999996783,99.99999999994253,1.0164679417262893e-10,0.342677649053972,-2.1449538805409407,0.38673348415814024,471
8.538971931049595e-32,99.99999999996781,99.99999999994257,1.0164846762442081e-10,0.3426776490539154,-2.1449538805409674,0.38673348415814246,472
8.543770673214445e-32,99.99999999996784,99.99999999994257,1.0164873931403941e-10,0.3426776490539263,-2.1449538805410198,0.38673348415814457,473
8.542661526458624e-32,99.99999999996781,99.99999999994257,1.0164861821267605e-10,0.34267764905391895,-2.144953880540926,0.38673348415814846,474
8.538373503100314e-32,99.99999999996781,99.99999999994257,1.0164918010128335e-10,0.34267764905392206,-2.1449538805409336,0.3867334841581483,475
8.540228698001208e-32,99.99999999996781,99.99999999994257,1.0164839717035957e-10,0.34267764905392295,-2.1449538805408723,0.3867334841581478,476
8.536729694249433e-32,99.99999999996783,99.99999999994257,1.016458116260789e-10,0.34267764905392073,-2.144953880540881,0.38673348415814796,477
8.538714956478808e-32,99.99999999996784,99.99999999994257,1.0164585247088152e-10,0.3426776490539374,-2.1449538805408572,0.38673348415814807,478
8.544024202582169e-32,99.99999999996784,99.99999999994259,1.0164623827878029e-10,0.3426776490539283,-2.144953880540852,0.38673348415814646,479
8.542316473263281e-32,99.99999999996786,99.99999999994259,1.0164590212506055e-10,0.34267764905392184,-2.1449538805409727,0.38673348415815006,480
8.543312921383363e-32,99.99999999996786,99.9999999999426,1.0164677587460322e-10,0.3426776490539194,-2.1449538805409896,0.3867334841581507,481
8.553171380783548e-32,99.99999999996786,99.9999999999426,1.0164682253920213e-10,0.34267764905397935,-2.1449538805409265,0.38673348415815745,482
8.556941568543857e-32,99.99999999996787,99.9999999999426,1.0164373996500722e-10,0.3426776490539556,-2.1449538805408466,0.38673348415815584,483
8.551311257799274e-32,99.99999999996787,99.9999999999426,1.0164268532080521e-10,0.3426776490539454,-2.144953880540787,0.3867334841581524,484
8.555820996075462e-32,99.99999999996787,99.9999999999426,1.01639234277806e-10,0.34267764905397846,-2.14495388054067,0.3867334841581566,485
8.5530480709164e-32,99.99999999996787,99.9999999999426,1.016384825385982e-10,0.34267764905397136,-2.144953880540674,0.386733484158157,486
8.564089587011497e-32,99.99999999996787,99.9999999999426,1.016362858776e-10,0.3426776490539909,-2.14495388054073,0.38673348415815717,487
8.561607885427809e-32,99.99999999996787,99.9999999999426,1.0163311811746392e-10,0.3426776490539989,-2.1449538805407125,0.386733484158157,488
8.556240321206282e-32,99.99999999996787,99.9999999999426,1.0163176367265046e-10,0.3426776490539942,-2.144953880540764,0.3867334841581463,489
8.548641207629394e-32,99.99999999996786,99.9999999999426,1.0163101268017684e-10,0.3426776490539942,-2.1449538805407276,0.3867334841581529,490
8.558872790131347e-32,99.99999999996786,99.9999999999426,1.0162813343983687e-10,0.3426776490539747,-2.144953880540764,0.3867334841581511,491
8.556462321023718e-32,99.99999999996786,99.9999999999426,1.0162553949263662e-10,0.3426776490539718,-2.1449538805406965,0.3867334841581508,492
8.566695055534442e-32,99.99999999996786,99.9999999999426,1.0162455999775991e-10,0.34267764905396136,-2.1449538805407804,0.3867334841581577,493
8.565870006390415e-32,99.99999999996786,99.9999999999426,1.0162361731561816e-10,0.3426776490539596,-2.144953880540774,0.3867334841581579,494
8.562623083517602e-32,99.99999999996786,99.9999999999426,1.0162260380565134e-10,0.3426776490539394,-2.1449538805407142,0.38673348415815895,495
8.564664236803817e-32,99.99999999996788,99.9999999999426,1.0162020944741617e-10,0.34267764905391696,-2.144953880540722,0.386733484158159,496
8.565052048172253e-32,99.99999999996786,99.9999999999426,1.0161812018954405e-10,0.3426776490539356,-2.1449538805407165,0.38673348415816,497
8.55006776567997e-32,99.99999999996786,99.99999999994262,1.0161653322856875e-10,0.3426776490539549,-2.1449538805407182,0.38673348415815556,498
8.564424503258381e-32,99.99999999996784,99.99999999994262,1.0161754559586291e-10,0.34267764905394626,-2.1449538805406636,0.3867334841581598,499
8.570753888447938e-32,99.99999999996786,99.99999999994263,1.01617092430593e-10,0.3426776490539645,-2.1449538805406236,0.38673348415815795,500
8.562594882757977e-32,99.99999999996786,99.99999999994264,1.0161717564403805e-10,0.3426776490539385,-2.1449538805405943,0.3867334841581578,501
8.556314320825433e-32,99.99999999996786,99.99999999994262,1.016183912771716e-10,0.3426776490539394,-2.144953880540596,0.38673348415815817,502
8.567897441877416e-32,99.99999999996787,99.99999999994263,1.0161506564391543e-10,0.3426776490539536,-2.1449538805405157,0.38673348415815456,503
8.571057193447677e-32,99.99999999996787,99.99999999994264,1.0161596479533993e-10,0.3426776490539656,-2.1449538805404966,0.3867334841581531,504
8.559856105271539e-32,99.99999999996787,99.99999999994264,1.0161398650207538e-10,0.3426776490539656,-2.144953880540494,0.3867334841581533,505
8.567960913295698e-32,99.99999999996787,99.99999999994264,1.0161354592954025e-10,0.34267764905402,-2.1449538805406485,0.3867334841581481,506
8.561368194661659e-32,99.99999999996788,99.99999999994264,1.0161099189231505e-10,0.34267764905399556,-2.1449538805405046,0.3867334841581362,507
8.568267695131629e-32,99.99999999996787,99.99999999994264,1.0160946885335156e-10,0.34267764905400044,-2.1449538805405832,0.3867334841581349,508
8.571473364855222e-32,99.9999999999679,99.99999999994264,1.0161148474159742e-10,0.3426776490540062,-2.144953880540561,0.3867334841581341,509
8.578285198547055e-32,99.99999999996788,99.99999999994266,1.0161198836678583e-10,0.3426776490539982,-2.1449538805406068,0.3867334841581344,510
8.57286655452498e-32,99.99999999996788,99.99999999994266,1.0160872199645567e-10,0.3426776490539827,-2.1449538805408,0.3867334841581384,511
8.572012991977562e-32,99.9999999999679,99.99999999994266,1.0161017173302546e-10,0.34267764905399445,-2.1449538805406982,0.3867334841581379,512
8.576866872414849e-32,99.9999999999679,99.99999999994264,1.0160636169740378e-10,0.34267764905398757,-2.1449538805406583,0.3867334841581391,513
8.572436240821814e-32,99.99999999996788,99.99999999994264,1.0160436612421611e-10,0.34267764905403886,-2.144953880540517,0.38673348415814074,514
8.571730831886306e-32,99.99999999996788,99.99999999994266,1.0160243649576098e-10,0.34267764905401576,-2.1449538805405504,0.38673348415814096,515
8.56446328345737e-32,99.99999999996786,99.99999999994266,1.0160205396135395e-10,0.34267764905398534,-2.1449538805405046,0.3867334841581372,516
8.574432705406413e-32,99.99999999996787,99.99999999994266,1.0160364052234696e-10,0.34267764905389786,-2.1449538805404735,0.3867334841581418,517
8.570997237382622e-32,99.99999999996787,99.99999999994266,1.0160390135113774e-10,0.3426776490538892,-2.14495388054044,0.3867334841581493,518
8.576041333585996e-32,99.9999999999679,99.99999999994266,1.0160365368711227e-10,0.3426776490538934,-2.1449538805404744,0.3867334841581489,519
8.580705797012857e-32,99.9999999999679,99.99999999994266,1.0160006066380513e-10,0.3426776490539041,-2.1449538805404873,0.38673348415815034,520
8.576510545226246e-32,99.99999999996788,99.99999999994264,1.0159957226430646e-10,0.34267764905384235,-2.1449538805406494,0.3867334841581499,521
8.581820939753845e-32,99.9999999999679,99.99999999994266,1.0159510093286304e-10,0.34267764905390896,-2.1449538805405273,0.38673348415814274,522
8.583762025557326e-32,99.99999999996787,99.99999999994264,1.0159491236232154e-10,0.3426776490538881,-2.144953880540542,0.3867334841581421,523
8.582509117787045e-32,99.99999999996788,99.99999999994266,1.0159514065197598e-10,0.3426776490538863,-2.144953880540566,0.38673348415814424,524
